"winner_name","loser_name","surface","year"
"Cilic M.","Dimitrov G.","Hard",2014
"Nishikori K.","Cilic M.","Hard",2014
"Federer R.","Chardy J.","Hard",2014
"Monfils G.","Gasquet R.","Hard",2014
"Nadal R.","Monfils G.","Hard",2014
"Johnson S.","Anderson K.","Hard",2014
"Mannarino A.","Johnson S.","Hard",2014
"Thiem D.","Sousa J.","Hard",2014
"Anderson K.","Thiem D.","Hard",2014
"Nishikori K.","Lajovic D.","Hard",2014
"Simon G.","Cilic M.","Hard",2014
"Dimitrov G.","Raonic M.","Hard",2014
"Murray A.","Lopez F.","Hard",2014
"Nadal R.","Monfils G.","Hard",2014
"Djokovic N.","Fognini F.","Hard",2014
"Nadal R.","Nishikori K.","Hard",2014
"Wawrinka S.","Djokovic N.","Hard",2014
"Nadal R.","Dimitrov G.","Hard",2014
"Federer R.","Murray A.","Hard",2014
"Nadal R.","Federer R.","Hard",2014
"Wawrinka S.","Nadal R.","Hard",2014
"Monfils G.","Sousa J.","Hard",2014
"Monfils G.","Gasquet R.","Hard",2014
"Fognini F.","Chardy J.","Clay",2014
"Cilic M.","Lajovic D.","Hard",2014
"Murray A.","Thiem D.","Hard",2014
"Cilic M.","Murray A.","Hard",2014
"Lopez F.","Mannarino A.","Hard",2014
"Johnson S.","Lopez F.","Hard",2014
"Anderson K.","Johnson S.","Hard",2014
"Cilic M.","Isner J.","Hard",2014
"Cilic M.","Anderson K.","Hard",2014
"Nadal R.","Sousa J.","Clay",2014
"Sousa J.","Mannarino A.","Hard",2014
"Murray A.","Sousa J.","Hard",2014
"Murray A.","Simon G.","Hard",2014
"Dimitrov G.","Murray A.","Hard",2014
"Dimitrov G.","Anderson K.","Hard",2014
"Federer R.","Djokovic N.","Hard",2014
"Thiem D.","Simon G.","Hard",2014
"Fognini F.","Monfils G.","Hard",2014
"Verdasco F.","Gasquet R.","Hard",2014
"Raonic M.","Murray A.","Hard",2014
"Anderson K.","Wawrinka S.","Hard",2014
"Isner J.","Verdasco F.","Hard",2014
"Djokovic N.","Cilic M.","Hard",2014
"Federer R.","Anderson K.","Hard",2014
"Djokovic N.","Isner J.","Hard",2014
"Djokovic N.","Federer R.","Hard",2014
"Djokovic N.","Chardy J.","Hard",2014
"Sousa J.","Simon G.","Hard",2014
"Murray A.","Lopez F.","Hard",2014
"Gasquet R.","Anderson K.","Hard",2014
"Nishikori K.","Dimitrov G.","Hard",2014
"Federer R.","Gasquet R.","Hard",2014
"Nadal R.","Fognini F.","Hard",2014
"Djokovic N.","Murray A.","Hard",2014
"Nishikori K.","Federer R.","Hard",2014
"Nadal R.","Raonic M.","Hard",2014
"Djokovic N.","Nadal R.","Hard",2014
"Verdasco F.","Johnson S.","Clay",2014
"Fognini F.","Sousa J.","Clay",2014
"Monfils G.","Anderson K.","Clay",2014
"Wawrinka S.","Cilic M.","Clay",2014
"Wawrinka S.","Raonic M.","Clay",2014
"Federer R.","Djokovic N.","Clay",2014
"Wawrinka S.","Federer R.","Clay",2014
"Nishikori K.","Cilic M.","Clay",2014
"Struff J.L.","Lopez F.","Clay",2014
"Fognini F.","Struff J.L.","Clay",2014
"Cilic M.","Sousa J.","Clay",2014
"Raonic M.","Chardy J.","Clay",2014
"Thiem D.","Wawrinka S.","Clay",2014
"Nishikori K.","Raonic M.","Clay",2014
"Nishikori K.","Lopez F.","Clay",2014
"Chardy J.","Federer R.","Clay",2014
"Nadal R.","Simon G.","Clay",2014
"Raonic M.","Chardy J.","Clay",2014
"Nadal R.","Murray A.","Clay",2014
"Djokovic N.","Raonic M.","Clay",2014
"Nadal R.","Dimitrov G.","Clay",2014
"Djokovic N.","Nadal R.","Clay",2014
"Thiem D.","Johnson S.","Clay",2014
"Simon G.","Thiem D.","Clay",2014
"Djokovic N.","Sousa J.","Clay",2014
"Djokovic N.","Chardy J.","Clay",2014
"Federer R.","Schwartzman D.","Clay",2014
"Nadal R.","Thiem D.","Clay",2014
"Monfils G.","Struff J.L.","Clay",2014
"Djokovic N.","Cilic M.","Clay",2014
"Raonic M.","Simon G.","Clay",2014
"Monfils G.","Fognini F.","Clay",2014
"Verdasco F.","Gasquet R.","Clay",2014
"Nadal R.","Lajovic D.","Clay",2014
"Murray A.","Verdasco F.","Clay",2014
"Djokovic N.","Raonic M.","Clay",2014
"Murray A.","Monfils G.","Clay",2014
"Nadal R.","Murray A.","Clay",2014
"Nadal R.","Djokovic N.","Clay",2014
"Sousa J.","Struff J.L.","Grass",2014
"Nishikori K.","Monfils G.","Grass",2014
"Federer R.","Sousa J.","Grass",2014
"Nishikori K.","Johnson S.","Grass",2014
"Federer R.","Nishikori K.","Grass",2014
"Lopez F.","Lajovic D.","Grass",2014
"Goffin D.","Thiem D.","Grass",2014
"Dimitrov G.","Wawrinka S.","Grass",2014
"Dimitrov G.","Lopez F.","Grass",2014
"Lopez F.","Chardy J.","Grass",2014
"Lopez F.","Gasquet R.","Grass",2014
"Murray A.","Goffin D.","Grass",2014
"Wawrinka S.","Sousa J.","Grass",2014
"Anderson K.","Fognini F.","Grass",2014
"Djokovic N.","Simon G.","Grass",2014
"Lopez F.","Isner J.","Grass",2014
"Cilic M.","Chardy J.","Grass",2014
"Murray A.","Anderson K.","Grass",2014
"Wawrinka S.","Lopez F.","Grass",2014
"Raonic M.","Nishikori K.","Grass",2014
"Dimitrov G.","Murray A.","Grass",2014
"Djokovic N.","Cilic M.","Grass",2014
"Federer R.","Wawrinka S.","Grass",2014
"Djokovic N.","Dimitrov G.","Grass",2014
"Federer R.","Raonic M.","Grass",2014
"Djokovic N.","Federer R.","Grass",2014
"Sousa J.","Lajovic D.","Clay",2014
"Verdasco F.","Struff J.L.","Clay",2014
"Fognini F.","Coric B.","Clay",2014
"Schwartzman D.","Zverev A.","Clay",2014
"Goffin D.","Thiem D.","Clay",2014
"Johnson S.","Isner J.","Hard",2014
"Raonic M.","Johnson S.","Hard",2014
"Gasquet R.","Nishikori K.","Hard",2014
"Simon G.","Thiem D.","Hard",2014
"Wawrinka S.","Paire B.","Hard",2014
"Djokovic N.","Monfils G.","Hard",2014
"Anderson K.","Fognini F.","Hard",2014
